Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sandpiper Golf Club,A beautiful golf course that has ocean views. ,34.4274947,-119.9029169,https://www.sandpipergolf.com/,https://d4iskb05x8hds.cloudfront.net/images/mGMcGPxKFLkp4iPQPGojWISHV28=/13439/fill-600x500/
The Valley Club of Montecito,A beautiful private country club that the UCSB men's golf team has access to play on. ,34.4331,-119.6153,https://www.valleyclub.org/,https://golfdigest.sports.sndimg.com/content/dam/images/golfdigest/fullset/2016/12/21/585acae809cf806703eccd17_2017-80-The-Valley-Club-of-Montecito-hole-17.jpg.rend.hgtvcom.966.725.suffix/1573414703988.jpeg
SoFi Stadium,"A massive, new stadium where two NFL football teams play which are the LA Rams and the LA Chargers. ",33.9535,-118.339,https://www.sofistadium.com/,https://discovertorrance.com/wp-content/uploads/2020/12/Screen-Shot-2020-12-17-at-5.20.13-PM-1024x560.png
Fitness 19 Santa Barbara,The gym I workout at to improve my physical health.,34.4376,-119.7918,https://www.google.com/imgres?imgurl=https%3A%2F%2Fdiscovertorrance.com%2Fwp-content%2Fuploads%2F2020%2F12%2FScreen-Shot-2020-12-17-at-5.20.13-PM-1024x560.png&imgrefurl=https%3A%2F%2Fdiscovertorrance.com%2Fattractions%2Fsofi-stadium%2F&tbnid=p0d0rmA0nHUuqM&vet=12ahUKEwjxn4_xu6L0AhUUCjQIHTDkCbYQMygDegQIARAW..i&docid=MVU38tdy2vUKIM&w=1024&h=560&q=sofi%20stadium%20longitude%20and%20latitude&ved=2ahUKEwjxn4_xu6L0AhUUCjQIHTDkCbYQMygDegQIARAW,https://www.fit19.com/hubfs/_Location%20Pages/Gallery%20Images/Santa%20Barbara/SantaBarbara-Turf2-GallerySliderImages.png
Oaks Christian School,The highschool I went to from 9th to  12th grade where I made so many awesome memories.,34.1528,-118.8102,https://www.oakschristian.org/,https://www.toacorn.com/wp-content/uploads/2020/03/multi_site_pub/Oaks-Christian-School.jpg
